#cod_section,# names,#name_section,#geo+lat,#geo+lon
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
TN0000000000001,,,615423.00332600000,1997798.00395000000
TN0000000000002,,,625431.44720400000,1998799.45841000000
,Departementale,RD52,0.00000000000,0.00000000000
TN0000000000003,Departementale,RD25,614588.01310700000,1998915.41977000000
TN0000000000004,,,625431.44720400000,1998799.45841000000
TN0000000000005,,,614588.01310700000,1998915.41977000000
TN0000000000007,Departementale,RD25,614080.28938000000,1999945.06774000000
TN0000000000008,Departementale,RD25,615423.00332600000,1997798.00395000000
TN0000000000009,,,619871.99912800000,1998574.99559000000
TN0000000000010,,,614896.00267500000,1999614.00430000000
TN0000000000011,Departementale,RD25,613163.99632000000,2001023.99757000000
TN0000000000013,,,613163.99632000000,2001023.99757000000
TN0000000000014,,,614896.00267500000,1999614.00430000000
TN0000000000015,Departementale,RD25,621424.44712300000,2003297.11277000000
TN0000000000016,,,621424.44712300000,2003297.11277000000
TN0000000000017,Departementale,RD25,621017.99785300000,2005021.00402000000
TN0000000000018,Departementale,RD25,611358.99761400000,2005061.99575000000
TN0000000000019,,,613465.00258900000,2006021.00044000000
TN0000000000020,,,611358.99761400000,2005061.99575000000
TN0000000000021,,,613465.00258900000,2006021.00044000000
TN0000000000022,,,611854.00389900000,2006024.99962000000
TN0000000000023,,,621017.99785300000,2005021.00402000000
TN0000000000024,,,614065.83911800000,2006719.64169000000
TN0000000000025,,,613901.65199600000,2007731.06298000000
TN0000000000026,Departementale,RD25,624713.99999000000,2008283.99939000000
TN0000000000027,Departementale,RD25,625603.99879600000,2009015.00073000000
TN0000000000028,,,625603.99879600000,2009015.00073000000
TN0000000000029,,,614517.56346200000,2009769.70726000000
TN0000000000030,,,618385.32157900000,2007438.83541000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
